Epoch,Difficulty,Tx_Count,Block_Size,UNO,NANO,MEGA,Winner,Mining_Time
0,1,10,5088,IDLE,IDLE,IDLE,NANO,6.175041198730469e-05
1,1,9,5222,IDLE,BUSY,BUSY,UNO,3.814697265625e-05
2,1,9,5447,IDLE,IDLE,IDLE,NANO,3.075599670410156e-05
3,1,10,5518,IDLE,IDLE,BUSY,NANO,0.00011181831359863281
4,1,11,5348,IDLE,IDLE,BUSY,NANO,5.269050598144531e-05
5,1,9,5423,IDLE,IDLE,BUSY,NANO,2.9087066650390625e-05
6,1,10,5276,IDLE,IDLE,BUSY,NANO,2.1457672119140625e-05
7,1,9,5046,IDLE,BUSY,IDLE,UNO,0.00012159347534179688
8,1,10,5026,IDLE,IDLE,BUSY,UNO,6.0558319091796875e-05
9,1,10,5193,IDLE,IDLE,IDLE,NANO,3.266334533691406e-05
10,1,10,5089,IDLE,BUSY,BUSY,UNO,3.2901763916015625e-05
11,1,10,5078,IDLE,BUSY,BUSY,UNO,4.00543212890625e-05
12,1,9,5541,IDLE,IDLE,BUSY,NANO,3.0517578125e-05
13,1,9,5466,IDLE,BUSY,BUSY,UNO,4.100799560546875e-05
14,1,11,5614,IDLE,IDLE,BUSY,UNO,7.176399230957031e-05
15,1,11,5211,IDLE,IDLE,IDLE,MEGA,5.626678466796875e-05
16,1,10,5472,IDLE,BUSY,BUSY,UNO,3.7670135498046875e-05
17,1,9,5502,IDLE,BUSY,IDLE,MEGA,4.935264587402344e-05
18,1,10,5173,IDLE,IDLE,BUSY,UNO,6.67572021484375e-05
19,1,10,5512,IDLE,IDLE,BUSY,UNO,9.298324584960938e-05
20,1,10,5190,IDLE,BUSY,IDLE,MEGA,3.790855407714844e-05
21,1,10,5427,IDLE,IDLE,BUSY,NANO,2.288818359375e-05
22,1,9,5302,IDLE,BUSY,IDLE,MEGA,0.00010323524475097656
23,1,9,5061,IDLE,BUSY,BUSY,UNO,8.034706115722656e-05
24,1,9,5177,IDLE,BUSY,IDLE,MEGA,5.936622619628906e-05
25,1,9,5203,IDLE,BUSY,IDLE,MEGA,3.552436828613281e-05
26,1,9,5316,IDLE,IDLE,BUSY,NANO,5.507469177246094e-05
27,1,11,5354,IDLE,BUSY,IDLE,MEGA,9.679794311523438e-05
28,1,9,5050,IDLE,BUSY,BUSY,UNO,6.365776062011719e-05
29,1,9,5102,IDLE,IDLE,IDLE,MEGA,1.5497207641601562e-05
30,1,9,5014,IDLE,IDLE,BUSY,NANO,4.935264587402344e-05
31,1,10,5608,IDLE,BUSY,BUSY,UNO,6.413459777832031e-05
32,1,10,5009,IDLE,BUSY,IDLE,MEGA,4.744529724121094e-05
33,1,12,5679,IDLE,BUSY,BUSY,UNO,4.1484832763671875e-05
34,1,9,5015,IDLE,BUSY,IDLE,UNO,5.53131103515625e-05
35,1,10,5625,IDLE,BUSY,BUSY,UNO,8.463859558105469e-05
36,1,9,5321,IDLE,IDLE,BUSY,NANO,1.3113021850585938e-05
37,1,9,5616,IDLE,BUSY,BUSY,UNO,4.267692565917969e-05
38,1,9,5288,IDLE,BUSY,IDLE,MEGA,3.886222839355469e-05
39,1,11,5378,IDLE,IDLE,IDLE,MEGA,8.821487426757812e-06
40,1,9,5254,IDLE,BUSY,BUSY,UNO,5.4836273193359375e-05
41,1,10,5050,IDLE,BUSY,IDLE,MEGA,5.125999450683594e-05
42,1,9,5568,IDLE,BUSY,IDLE,MEGA,1.52587890625e-05
43,1,9,5555,IDLE,IDLE,BUSY,NANO,4.744529724121094e-05
44,1,9,5562,IDLE,IDLE,IDLE,NANO,3.9577484130859375e-05
45,1,9,5151,IDLE,BUSY,BUSY,UNO,0.00010991096496582031
46,1,11,5165,IDLE,BUSY,IDLE,MEGA,1.2874603271484375e-05
47,1,11,5401,IDLE,BUSY,IDLE,MEGA,4.839897155761719e-05
48,1,11,5112,IDLE,BUSY,BUSY,UNO,0.0001285076141357422
49,1,8,5055,IDLE,IDLE,IDLE,MEGA,8.344650268554688e-06
50,1,10,5535,IDLE,IDLE,IDLE,MEGA,1.0251998901367188e-05
51,1,8,5227,IDLE,BUSY,IDLE,MEGA,1.0728836059570312e-05
52,1,9,5034,IDLE,IDLE,IDLE,MEGA,2.4318695068359375e-05
53,1,9,5139,IDLE,BUSY,BUSY,UNO,8.654594421386719e-05
54,1,11,5677,IDLE,IDLE,IDLE,MEGA,2.3365020751953125e-05
